GMPP ID Number,Project Name,Department,Annual Report Category,Description / Aims,"IPA Delivery Confidence Assessment 
DFT_0052_2122-Q1,East West Rail Connection Stage 2 & 3,DFT,Infrastructure and Construction,"The East West Rail (EWR) scheme will create a rail link from Oxford to Cambridge. The project is structured around the phased introduction of services (Connection Stages). _x000D_
East West Rail Connection Stage 2 (CS2) predominantly upgrade existing infrastructure (between Bletchley and Bedford) to allow services between Oxford and Bedford.  East West Rail CS3  involves building a new line, between Bedford and Cambridge, to extend the railway and facilitate services from Oxford to Cambridge.",,Amber,"Compared to financial year 22/23-Q4, the  Senior Responsible Owner's Delivery Confidence Assessment rating at 23/24-Q4 remained at Amber. This is primarily due to the following factors. 

The project is currently being re-baselined following the recommitment to the programme and the route update announcement. _x000D_
EWR Co is now planning for two Statutory Consultations for CS2/3 ahead of an OBC and DCO application. _x000D_
Cross-government discussions are being led by HMT through a new EWR economic growth board on how to maximise the opportunities EWR can unlock. The Budget announced up to 15m of funding for local authorities for this and the first stage of work is progressing on developing local visions for growth around stations.  _x000D_
As part of the Spring Budget on 6 March 2024, the Chancellor announced delivery of works on the Marston Vale Line of East West Rail will be bought forward, supported by 240m. These works will enable the service between Oxford and Bedford to commence by the end of the decade.",2014-08-01,2030-10-09,"Compared to financial year 22/23-Q4, the project's end-date at 23/24-Q4 remained schedule to finish on 2030-10-09. This is primarily due to the following factors. 

 This project is still in the concept and design stage. There remains a degree of uncertainty around the overall project schedule, until further work has been completed to refine delivery options and the project's scope and a funding profile agreed with HMT. More detailed information will be provided in subsequent iterations of the IPA's annual report and via project led public engagement in due course.",175.29,90.15,-49,The budget variance exceeds 5%. This is primarily due to the following factors. Variance of anticipated spend is primarily due to a review of the scheme's priority leading to slower progress than originally anticipated.,3970,"Compared to financial year 22/23-Q4, the project's departmental-agree Whole Life Cost at 23/24-Q4 remained at 3970m. This is primarily due to the following factors. 

 This project is still in the concept and design stage with important scope decisions yet to be made.  The cost range is estimated at 4-7bn. More detailed information will be provided in subsequent iterations of the IPA's annual report, and the funding required will be determined via business case processes.",10961,"Compared to financial year 22/23-Q4, the project's departmental-agree monetised benefits at 23/24-Q4 remained at 10961m. 

No annual return benefits provided. EWR can unlock wider benefits (economic growth, jobs, housing). Final benefits realisation remains uncertain."
DFT_0039_2122-Q3,Further Electrification of Midland Main Line (MML3),DFT,Infrastructure and Construction,Electrification of the Midland Main Line from Wigston to Sheffield and Nottingham that will enable the replacement of diesel traction with electric or bimode electric trains delivering environmental improvements and operational cost savings.,Amber,,"Compared to financial year 22/23-Q4, the Infrastructure Project Authority's Delivery Confidence Assessment rating at 23/24-Q4 remained at Amber. This is primarily due to the following factors. 

The progression of the electrification will be dependent on the development of a robust business case that sets out a clear narrative on the rationale to progress the project and establishes an efficient delivery methodology and associated procurement strategy. It is intended to consider the investment decision on the project in the summer of 2024.",2022-01-21,2032-12-31,"Compared to financial year 22/23-Q4, the project's end-date at 23/24-Q4 increased from 2030-12-31 to 2032-12-31. This is primarily due to the following factors. 

 Network Rail have provided updated a programme schedule, that forecasts completion by early 2031, this is similar to the previous schedule, and now benefits from the use of a QSRA. This assessment assumes that supply chain contracts are awarded in March 2025, which will be subject to business case approvals in the later part of 2024.",108,32,-70,"The budget variance exceeds 5%. This is primarily due to the following factors. DfT and Network Rail agreed a slowing of spend to align with Spending Review priorities, however, Network Rail progressed as planned design work and route clearance on the route, together with developing the procurement strategy for the delivery of the remainder of the route.",1468,"Compared to financial year 22/23-Q4, the project's departmental-agree Whole Life Cost at 23/24-Q4 remained at 1468m. This is primarily due to the following factors. 

 Economic case has now been refreshed that includes a revised cost plan and updated whole life costs.",2599,"Compared to financial year 22/23-Q4, the project's departmental-agree monetised benefits at 2324-Q4 increased from 2591m. to 2599m. 

Economic case has now been refreshed that includes a revised assessment of benefits"
DFT_0040_2021-Q1,HS2 Phase 1,DFT,Infrastructure and Construction,"A new high-capacity, high-speed railway connecting London and the West Midlands with onward services to other cities, via the existing West Coast Main Line.",Red,,"Compared to financial year 22/23-Q4, the Infrastructure Project Authority's Delivery Confidence Assessment rating at 23/24-Q4 remained at Red. This is primarily due to the following factors. 

HS2 Ltd has been asked to update its cost estimate to consider the revised scope of Phase 1 and the cancellation of the wider scheme reflecting reduced scope and the costs of any changes. The Department and HS2 Ltd continue to work collaboratively to develop a joint plan setting out an enhanced approach to governance and controls on the project, alongside planned internal changes to accountabilities and leadership structures within HS2 Ltd. Parliament will be updated once a revised cost estimate has been agreed and new targets provided to HS2 Ltd._x000D_
_x000D_
Work has also commenced on an updated Business Case for the revised programme, following the Network North announcement. This will be published in due course and provide an economic assessment following decisions being made on the HS2 train services running to and from Euston.",2009-01-14,ARMP adjustments - Project not yet in a position to give cost/schedule,"The project's end-date at 23/24-Q4 is ARMP adjustments - Project not yet in a position to give cost/schedule. This is primarily due to the following factors. 

 The forecast date for initial HS2 services between Birmingham Curzon Street and Old Oak Common remains within the range of 2029 to 2033._x000D_
_x000D_
An updated delivery-into-service range for services to Euston will be provided in due course.",5118.3,5118.3,0,The budget variance is inferior or equal to 5%.,ARMP adjustments - Project not yet in a position to give cost/schedule,"The project's departmental-agree Whole Life Cost at 23/24-Q4 is ARMP adjustments - Project not yet in a position to give cost/schedulem. This is primarily due to the following factors. 

 The Department does not report on Whole Life Cost (WLC) as it does not reflect the true up-front cost for building HS2. Work on managing cost pressures continues, and HS2 Ltd has undertaken a review of Phase 1's estimate at completion (EAC), advising that the updated EAC for the Phase 1 is 49 billion to 57 billion (2019 prices). However, the Department considers that the outturn cost of Phase 1 (pre-Network North changes) should lie between 45 billion and 54 billion and has been clear that HS2 Ltd should deliver at the lower end of this range even if that entails difficult choices. The Department has now also instructed HS2 Ltd to update its EAC to consider the revised scope of Phase 1 in light of the Network North announcement. Parliament will be updated on a new cost range once the revised EAC has been agreed",ARMP adjustments - Project not yet in a position to give cost/schedule,"NA 

The HS2 programme tracks progress against its benefits baseline through quarterly benefits reporting (QBR). This reporting is not monetised but uses natural measures to reflect whether the outcomes are being achieved. For benefits being reported on during design and construction the performance RAG rating for the QBR for 2023/24 Q4 is green overall. Following the Network North announcement, work on the re-baselining of benefits is ongoing as part of the programme reset."
DFT_0022_1415-Q4,Lower Thames Crossing,DFT,Infrastructure and Construction,"The Lower Thames Crossing (LTC) is a proposed new expressway connecting Kent, Thurrock and Essex through twin-bored tunnels under the Thames. It will almost double the road capacity across the River Thames east of London and is the largest single road investment project in the UK since the M25 was completed more than 30 years ago. As a vital part of the UKs transport infrastructure, it will act as a catalyst for national and local economic growth. Building a reliable, modern new road that is fit for the future will help connect the nation's busiest ports to the distribution hubs in the North, Midlands and beyond. It will improve network resilience and the performance of the existing crossings at Dartford, transforming the regional and national road network. LTC will open up new markets for businesses and create tens of thousands of new jobs and hundreds of apprenticeships during its construction.",Amber,,"Compared to financial year 22/23-Q4, the Infrastructure Project Authority's Delivery Confidence Assessment rating at 23/24-Q4 remained at Amber. This is primarily due to the following factors. 

The key strategic risks remain mainly the consenting process and loss of momentum. The project will be updating its overall cost and schedule in line with the Written Ministerial Statement as the project manages the Written Ministerial Statement, plus the pressures on capital investment from inflation, the continuing Development Consent Order process, and the complexity of the activity needed to enable a funding investment decision.",2014-05-30,2034-04-20,"Compared to financial year 22/23-Q4, the project's end-date at 23/24-Q4 increased from 2032-03-10 to 2034-04-20. This is primarily due to the following factors. 

 The Written Ministerial Statement issued on the 9 March 2023 confirmed government commitment to the Programme and that construction would be rephased by two years, against the current approved baseline. This was to allow more time to take into account stakeholder views and prepare an effective and deliverable plan, while helping to meet wider inflationary pressures. The project has now re-baselined to reflect the March 2023 Written Ministerial Statement.",148,148,0,The budget variance is inferior or equal to 5%.,8950,"Compared to financial year 22/23-Q4, the project's departmental-agree Whole Life Cost at 23/24-Q4 increased from 8309m. to 8950m. This is primarily due to the following factors. 

 This is primarily due to the following factors, inflation, and prolongation costs. This figure is the Most Likely capex cost in outturn prices.",3009,"Compared to financial year 22/23-Q4, the project's departmental-agree monetised benefits at 2324-Q4 decreased from 4313m. to 3009m. 

The project's departmental-agree monetised benefits at 23/24-Q4 is 3009m._x000D_
 The programme has produced an early draft of the Full Business Case (FBC) Strategic, Economic, Commercial and Management Dimensions. _x000D_
The economic analysis has been updated for revised Transport Analysis Guidance (TAG) guidelines, carbon costs/benefits and strategic benefits. Additional analysis on freight valuations and sensitivity tests has been undertaken. The analysis has used the existing approved cost profile of 8095m."
DFT_0027_1617-Q1,Midland Main Line Programme,DFT,Infrastructure and Construction,"The Midland Main Line (MML) Programme was a package of works to provide new track and electrification between Bedford, Kettering and Corby, along with journey time improvements across the MML. This package was completed for the May 2021 timetable. Further work to extend new electrification from Kettering to Wigston and enhance the existing electrifcation from London to Bedford and provide addtional power to allow new hybrid trains to run electrically from London to Wigston inclusive is underway.",,Green,"Compared to financial year 22/23-Q4, the  Senior Responsible Owner's Delivery Confidence Assessment rating at 23/24-Q4 remained at Green. This is primarily due to the following factors. 

MML Key Output 1 is now essentially complete and is going through a formal close out process. MML Key Output 1a will not be reported as a GMPP project and so the rating is Green as a complete project.",2011-01-01,2024-12-31,"Compared to financial year 22/23-Q4, the project's end-date at 23/24-Q4 remained schedule to finish on 2024-12-31. This is primarily due to the following factors. 

 The project is essentially complete with formal close out currently underway. MML Key Output 1a will be reported seperately Tier 2 project.",0.18,1.5,733,The budget variance exceeds 5%. This is primarily due to the following factors. The project remains within budget with a small amount remaining for final close out activities.,1421,"Compared to financial year 22/23-Q4, the project's departmental-agree Whole Life Cost at 23/24-Q4 remained at 1421m. This is primarily due to the following factors. 

 MML Key Output 1 of the project reflects the c1.4bn cost and has been completed within budget. The reduction from the higher number reflects the removal of MML Key Output 1a from the report as this gained new authority and scope with approvals in 2022 and will be reported seperately as a Tier 2 project.",1299,"Compared to financial year 22/23-Q4, the project's departmental-agree monetised benefits at 23/24-Q4 remained at 1299m. 

Benefits have been realised in full"
DFT_0043_2021-Q2,Midlands Rail Hub,DFT,Infrastructure and Construction,"The Midlands Rail Hub programme will improve connectivity between South Wales, the South-west of England, the West and East Midlands, by delivering additional rail capacity into central Birmingham, to promote growth in the regional Midlands economies. At its heart is the provision of new connections into Moor Street station and relieving the congested New Street station. The programme will be progressed in multiple phases, with the first (the West and Central scope, for improved services between Birmingham, Bristol, Cardiff, and Worcester) currently in detailed design, and later phases (between the West and East Midlands, and extending Worcester services to Hereford) in earlier stages of development.",Amber,,"Compared to financial year 22/23-Q4, the Infrastructure Project Authority's Delivery Confidence Assessment rating at 23/24-Q4 remained at Amber. This is primarily due to the following factors. 

The design of the West to Worcester, and Central, scope has now been remitted to Network Rail, who are well advanced in procuring a contractor for the detailed design work. We are working towards a programme-wide OBC which will further develop the proposals for the rest of the programme, including improvements between the East and West Midlands, and between Worcester and Hereford.",2017-04-01,2040-12-31,"Compared to financial year 22/23-Q4, the project's end-date at 23/24-Q4 increased from 2033-06-30 to 2040-12-31. This is primarily due to the following factors. 

 The West to Worcester, and Central, scope remains on track and could be complete by the early 2030s, while other scope is at an earlier stage of development and subject to future decisions.",7.3,7.31,0,The budget variance is inferior or equal to 5%.,1569,"Compared to financial year 22/23-Q4, the project's departmental-agree Whole Life Cost at 23/24-Q4 increased from 1563m. to 1569m. This is primarily due to the following factors. 

 The Whole Life Costs will be reviewed as part of the programme-wide OBC.",1817,"Compared to financial year 22/23-Q4, the project's departmental-agree monetised benefits at 23/24-Q4 remained at 1817m. 

"
DFT_0141_2223-Q1,Northern Powerhouse Rail (NPR),DFT,Infrastructure and Construction,"Northern Powerhouse Rail (NPR) is the government's vision to transform east - west rail connectivity in the North of England by providing faster and more frequent services between its key economic centres. The scope of NPR is set out in Network North and the Integrated Rail Plan. It will deliver improvements to rail capacity and journey times via fully electrified, upgraded, and new railway lines between Liverpool, Manchester, Bradford, Leeds, Sheffield, Rotherham, York, Hull, and Newcastle.",Amber,,"Compared to financial year 22/23-Q4, the Infrastructure Project Authority's Delivery Confidence Assessment rating at 23/24-Q4 remained at Amber. This is primarily due to the following factors. 

Following the Network North announcement in October 2023, the programme will need to fully revise the Strategic Outline Business Case (SOBC) to reflect the expanded scope of Northern Powerhouse Rail (NPR). Delivery of the SOBC is dependent on a new funding profile for NPR being agreed across government and will  encompass a re-assessment of NPR's value for money proposition. In March 2024, ministers set out the proposed next steps for the NPR route between Liverpool and Manchester, with the primary option to include new stations at Warrington and Manchester Airport, and the ambition to adapt the HS2 Phase 2b hybrid Bill for NPR.",2016-06-01,2045-12-29,"Compared to financial year 22/23-Q4, the project's end-date at 23/24-Q4 increased from 2045-01-01 to 2045-12-29. This is primarily due to the following factors. 

 End date aligns with Integrated Rail Plan (IRP) target year of 2045. The project end date will be reassessed as part of the revision of the SOBC to reflect the additional Network North scope.",35.89,33.52,-7,"The budget variance exceeds 5%. This is primarily due to the following factors. The underspend was caused by:_x000D_
1. The early completion of the feasibility stage of work on the NPR core (pre-Network North announcement) route._x000D_
2. Re-planning and changes to work plans that were required to reflect the changes in scope following the Network North announcement.",30600,"Compared to financial year 22/23-Q4, the project's departmental-agree Whole Life Cost at 23/24-Q4 increased from 17265m. to 30600m. This is primarily due to the following factors. 

 This is due to the scope of NPR being expanded by the Network North announcement, including NPR becoming responsbile for a section of route between Liverpool and Manchester that would previously have been delivered by HS2 Phase 2b.",8007,"Compared to financial year 22/23-Q4, the project's departmental-agree monetised benefits at 2324-Q4 decreased from 19453m. to 8007m. 

Benefits have remained broafly flat since last reported, whilst the expansion in the geography and scope of NPR as part of Network North increased benefits, this has been offset by the removal of HS2 Phase 2b from the do-minimum scenario as well as the impact of long-term travel behaviour changes as a result of the Covid-19 pandemic, which was not included in previous forecasts."
DFT_0020_2122-Q2,Rail Transformation Programme,DFT,Government Transformation and Service Delivery,,"Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))"
DFT_0054_2122-Q1,Rapid Charging Fund,DFT,Infrastructure and Construction,"The Rapid Charging Fund will upgrade power capacity on the Strategic Road Network where it is not commercially viable to do so, in order to allow the private sector to expand ultra rapid electric vehicle charging ahead of need.",Amber,,"Compared to financial year 22/23-Q4, the Infrastructure Project Authority's Delivery Confidence Assessment rating at 23/24-Q4 remained at Amber. This is primarily due to the following factors. 

The Senior Responsible Owner's Delivery Confidence Assessment for this project is Amber. This is primarily due to the complexity surrounding outstanding key policy decisions, tight timeframes for delivery, and resource requirements. Significant progress has been made with the Rapid Charging Fund (RCF) Pilot, which opened for applications in December 2023. The Pilot will allow for an iterate and learn approach which will inform the design and delivery of the main fund. A consultation on the proposed scope, design, and delivery of the main fund was also published in December 2023. The consultation closed in February 2024 and officials are analysing responses, ahead of issuing a response to the consultation. The design of the main fund continues informed by learning from the pilot and responses to the consultation.",2020-11-25,2028-04-30,"Compared to financial year 22/23-Q4, the project's end-date at 23/24-Q4 remained schedule to finish on 2028-04-30. This is primarily due to the following factors. 

 Further work is required to rebaseline the end date following previous delays to launching the Pilot fund (owing to a need to take into account previously unseen market data, and ensure the most effective intervention), and, to reflect ongoing policy development work to support the main fund.",223.9,5.9,-97,The budget variance exceeds 5%. This is primarily due to the following factors. We re-forecast FY23/24 spend to reflect changes to the timing and payment profile for the RCF Pilot.  All changes were agreed with DfT Finance and Pilot costs are budgeted for in later financial years,"Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))","Exempt under Section 35 of the Freedom of Information Act 2000 (Exempt under Section 35 of the Freedom of Information Act 2000 (Formulation of government policy,etc.))",ARMP adjustments - Project not yet in a position to give cost/schedule,ARMP adjustments - Project not yet in a position to give cost/schedule
DFT_0037_1920-Q3,Transpennine Route Upgrade,DFT,Infrastructure and Construction,"TRU is a major multi-billion-pound programme of railway improvements between Manchester, Huddersfield, Leeds and York. TRU will bring passengers more frequent, faster, greener trains, running on a better, cleaner, and more reliable railway. TRU will transform East-West travel across the North of England.It will include full electrification of the route, additional tracks, new digital signalling, and more capability to allow greater freight use. To date, 6.9bn has been committed to the programme, against an Anticipated Final Cost of 10.4bn - 11.6bn.",Amber,,"Compared to financial year 22/23-Q4, the Infrastructure Project Authority's Delivery Confidence Assessment rating at 23/24-Q4 remained at Amber. This is primarily due to the following factors. 

The complexity of the regional timetable has the potential to place pressure on benefits.  Timetable modelling due to conclude later this year expected to alleviate this. TRU is also dependent on adjacent projects in Manchester and Leeds to deliver its full benefits, but doesn't control their approvals and funding. Governance has been implemented to ensure regional integration.",2017-07-01,2041-10-17,"Compared to financial year 22/23-Q4, the project's end-date at 23/24-Q4 remained schedule to finish on 2041-10-17. This is primarily due to the following factors. 

 TRU's Programme Business Case 2 (PBC2) funding approval was announced in December 2023. PBC2 has led to some replanning but with Entry into Service dates remaining as per the baseline (which will see full  passenger benefit realisation by the mid 2030s). Negotiations between Network Rail and the supply chain to formally place into contract two of the largest sub-projects in the programme (W34 - Huddersfield to Leeds, and E234 - Church Fenton to Leeds) are on track to conclude by Summer 2024.",647.56,698.07,8,"The budget variance exceeds 5%. This is primarily due to the following factors. Network Rail took the initiative to bring forward infrastructure spend previously forecast in future years to deliver it early. This is considered efficient, as it releases it from the forecast and therefore will not be subject to risk and inflation within the programme. A programme change control was approved by the Rail Network Enhancements Pipeline (RNEP) Portfolio Board.",11104,"Compared to financial year 22/23-Q4, the project's departmental-agree Whole Life Cost at 23/24-Q4 decreased from 11453m. to 11104m. This is primarily due to the following factors. 

 The previous 11.453bn figure was stated at TRU Programme Business Case Update 1  (May 2021). Since then, we have received approval for TRU Programme Business Case Update 2 (May 2023) - 11.183bn. In the intervening two years, the programme has experienced headwinds in project costs and has been re-stated using March 2023 OBR inflation forecasts, but offset by efficiencies totalling 1.6bn. The 11.103bn figure was set following at DfT Rail Network Enhancements Pipeline (RNEP) Portfolio Re-baselining exercise in the summer of 2023.",2978,"Compared to financial year 22/23-Q4, the project's departmental-agree monetised benefits at 2324-Q4 decreased from 3088m. to 2978m. 

Benefits of the programme are wider public and economic benefits from faster and more reliable journeys, more journey opportunities and an improved environment from a shift of passenger and freight transport to rail, plus decarbonisation, including from electrification."
